date,keyword,platform,mention,sentiment,title,link,category
2026-05-15,범죄 스릴러 드라마,Google News,1,neutral,범죄·스릴러 ＇급부상＇…＂＇한드＇에 도대체 무슨 일이＂ - 한국경제TV,https://news.google.com/rss/articles/CBMic0FVX3lxTE5zQko1MGhPZFdpcjRBM2VUNEZmWFBMSzNVcjFReEw0NWlsMGlnS2N0WnliVDFfSkNBdVY4ejVBLUVVRWpmTWhMY1IwTUJWRWMzM1BrNFAyX1otS2ljZXBkVW5vTkVRMjFDN1FPZnRlM2xHdGs?oc=5,GENRE_SIGNAL
2026-05-16,비플,Google News,1,neutral,"비플페이 해킹 사고, 3천여 명 피해 발생 - gamevu.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE81ZEt1ZFgybFlGZlVORTFnOUxIdjdoUkJCU0R4eGlmd2xGNEhWMjhCOFNhVFVEaUlkeFdxcUlxeWV3WEF6bEdVT2xXN1Y1NkdmUlJ4ZXY3R3B1bTVRVWlndVFVVWJFV2RaQkE?oc=5,B tv+
2026-05-16,넷플릭스 인기작,Google News,1,neutral,1위는? 이번 주 넷플릭스 드라마 시청률 순위 TOP 5 : 네이버 블로그 - Naver Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1HSU9pTVRfdEhzLV9BcjgwRWJqOXdoZERxZ3NkeGN4NHptQWJMVFBJaFNscjI3cENoamdGTXFGUGZqcVhud05PV3BoNXo3Y013X19fY0x3MEM5aXBDUVdBamQ1ck9NWHdX?oc=5,OTT_TOP
2026-05-16,티빙 인기작,Google News,1,neutral,"같은 작품 보며 호스트와 실시간 채팅…티빙, 새 서비스 선봬 - 노컷뉴스",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9uNWdQdzAwNmxWWlE3TkszLWROall1amZZamVtMXVDaXVyU2dtSVQtdXJUajZiRlFYY0VPQ1BZT1NmM1pFbVY2RlN4VE5mTDdNNmc?oc=5,OTT_TOP
2026-05-16,티빙 신작,Google News,1,neutral,[티빙-웨이브] 4월 4주 주요 신작 및 화제작 밀착 감사 로맨스부터 이소라X홍진경 파리 런웨이 도전기 - mstoday.co.kr,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE14dkMzdHFKOVBBZUxQN1dmWVgyUmlCakd0RExuX1lQcE1CM25qeGpIOTdZUTkxbnNLeXhiSm9qQjg4bDhhUVI2UUFuMGJnWTVxVV9VaXM1Q0RHSHpkdy03NUNPcWNQM2c?oc=5,NEW_RELEASE
2026-05-16,범죄 스릴러 드라마,Google News,1,neutral,'1화만 보려다가 밤새웠다!' 멈출 수 없는 넷플릭스 한국 드라마 5편 : 네이버 블로그 - Naver Blog,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQ3dFcWtiTWM5Mms0TmkzWkJwYmJvTTNkSnR5NFpUVmpfZW00bmpGNHlYVUJjUTBzbHhmdzJoRjZqWV9ydkVjSWpLeU9Cc1BTZDZobmhIM3RMX2VXWDh1TXRXcE1jNTVLQ1ltUzVJRUJPME1WblM3X19kRTViVVBqWDB6b2xpdlBkZ2tma0gzS3M?oc=5,GENRE_SIGNAL
2026-05-16,가족 영화 추천,Google News,1,neutral,"최우식 '넘버원', 설 연휴 가족 영화로 추천 쇄도..신뢰도 급상승 - osen.co.kr",https://news.google.com/rss/articles/CBMiU0FVX3lxTE0yalFrWlQ1SEdzeExDd05DQ0hhRXhGbjFqTXh5TGMtbm1PYkY1dUdfZmdSZjl0eDBnazJ0NXA3elctNmNRQTVBQmNuX3RvR3hHMHRr?oc=5,GENRE_SIGNAL
2026-05-17,비플,Google News,1,neutral,"[단독]금감원, 비플페이 사이버사고 수시검사…위법 여부 집중 점검 - 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1HMU9DVllWU2k4aTh0MlFwMVVfaWFNVG80eEFLUzB0QzJ4ZTZSenZObDl5bE9pWVlGMlBoWDh5ZVRmVDdrX1BoMmU1YTVwaWNybjcxeERmbDRWR2kta1BIVA?oc=5,B tv+
2026-05-17,티빙 인기작,Google News,1,neutral,"같은 작품 보며 호스트와 실시간 채팅…티빙, 새 서비스 선봬 - nocutnews.co.kr",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9uNWdQdzAwNmxWWlE3TkszLWROall1amZZamVtMXVDaXVyU2dtSVQtdXJUajZiRlFYY0VPQ1BZT1NmM1pFbVY2RlN4VE5mTDdNNmc?oc=5,OTT_TOP
2026-05-17,디즈니플러스 인기작,Google News,1,neutral,그때 그 시절 영화 및 시리즈 | 디즈니+ - Disney Plus,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPU0laZHVyNG1ZcmF3eWVhZ3pvZU1fX3ZkZjBjY0ZjZjFxNTh2bjF4dVR0WnFqa2xWQmJMR2dZSjZPVlRxMjZwdmlmZ0NOQmcxVUxEUng5NmFTZzVRcHlHb3FZVlRodk9BQXNHeENDSVNFb25rZVg1Y21mYkJFUHo5MVNLSXNleGRF?oc=5,OTT_TOP
2026-05-17,넷플릭스 신작,Google News,1,neutral,"넷플릭스 신작 ‘기리고’, 한국형 호러 붐 일으킬까 - 주간한국",https://news.google.com/rss/articles/CBMicEFVX3lxTE1JS3BLR1hCS2xURVNHUFZYcWplcHQ2UnREU0ZNNTk3YTd6WnhidTB0cUFRTlN2dEdjTzRDSzZEdlpFWDNsU1pjMmhZNkxIR2dUU1Y4c2VuTTU4N2FBdThLdmk0djRjMDZEaDA1Y3FhRTbSAXRBVV95cUxONUY2aTZXdXMyeTZLNVFlQVhldldRb3NPNmllR2NrUGxQbnJXUXNIbm1HWFJlVEZGenZjT05XM1JseHNyYTBESmtMdTJjOGxNT2w3Vi1VYlZ0c2RHaUFGUjF1eURSNUhYLTRfZVpOWU5DZlJ6Wg?oc=5,NEW_RELEASE
2026-05-17,가족 영화 추천,Google News,1,neutral,연휴 마지막날... 밍밍한 듯 은은한 단맛 '가족영화' 추천 - 경남도민일보,https://news.google.com/rss/articles/CBMiaEFVX3lxTE8wNm9xQXAtZ2VIWmtISDRlOVE0M1laejFxdnBvNGdvVHcxRWczbkptem83aVNlX1FVR3l2WWtfUHZPSEVPellFVEJrVEFCSUZqV3FOZGhvX08tanBKYWdmTjNibFdfaDdG?oc=5,GENRE_SIGNAL
2026-05-18,B tv+,Google News,1,neutral,"정치, 경제, 사회, 건강, 의학, 연예, 스포츠 등 정보 제공. - kukinews.com",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ac2pVUktfUGRJc3czcXp0d2Z3RzItRHFUX2xaRVBjR0UtM3ZKSHlrRG5CSzdrUFpKN3dtY3Z0Qko3RENUMzFGY0VRQUxMQWNING4tSjhWd1UyUHlqSlVBU0pLSzM?oc=5,B tv+
2026-05-18,B tv+,Google News,1,neutral,"""21세기 대군부인, 여기서 볼 수 있대""…B tv+ 누적 시청 1억시간 돌파 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5zQTJBeElEd21KcXZwemllSFlPYzBVRXpINHl3VzVxOExPMjlEZy16Y3p0VEZGb05FbmV0RlNBWTVUeU9paXFUbG02RktNallJY2tBR2M3eUpIMjVnYUtlStIBeEFVX3lxTFB2dGFLOWoydmJ0cWk2bjJmRV9DZUFmYnJXaUVTNHZtYlNCbWJsTklVN3BHRUYwV3I1UFBidEJsZGJ4OGgzTEpjVGxKNzRJQUdnODdGb3VnNGkzd1pqN3NqR00xeXQ2dHgtWFJHTzlyZW42OWVaTWRqcw?oc=5,B tv+
2026-05-18,티빙 인기작,Google News,1,neutral,"충격적인 ‘19금 작품’…“이건 너무 심하다했더니” 압도적 1위, 난리 난 티빙 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9QQUtKbVlFXzdPU3QwekRvaml5bTYyeW5vWUV4cHRNMTc4V0JtY1g3OVJJU2EzVUd5b0VBVGRWbUFkcHN6VWFtSVNRcHdzSHM?oc=5,OTT_TOP
2026-05-18,쿠팡플레이 인기작,Google News,1,neutral,"쿠팡플레이, 넷플릭스 턱밑 추격…국내 OTT 이용자수 2위 - 연합뉴스TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5pcHNkV1pkLXJsRzVFOE9HX2JpWEZDWWRjZmpZT2xZX3hfMnp6UVRtWHBsMTlsR0lPLWlSLXFIbkE3ZFo5a1JGZy1WdzRKTmYxa0hyLUFNUzRWM1IyU3l1RUM3QlE?oc=5,OTT_TOP
2026-05-18,넷플릭스 신작,Google News,1,neutral,넷플릭스 5월 둘째 주 신작 라인업 - bntnews.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBvVjQxUlQwM201TTU0WHNHbFFLQXcycUlONms2MS13Y1lXZXpsd2wzREcxbmotTTV5X1Azb29jWFdmNzFvMUZkNTNfQ1BCYnphWGpEWGRyWjYtVFl1eFN6X1U3Mjk?oc=5,NEW_RELEASE
2026-05-18,넷플릭스 신작,Google News,1,neutral,"넷플릭스, ‘원더풀스’·‘소울메이트’·‘완전한 적’ 등 신작 라인업 공개 - 브레이크뉴스",https://news.google.com/rss/articles/CBMiSEFVX3lxTE84bVlWdC1WcEJSaEpZWi1hZHdIUWcwbnFhb2hKTjJUcnl4VXJoRFZqcnBKVWttVVN1RlR1dFoxTzJfUzJLcU9wVg?oc=5,NEW_RELEASE
2026-05-18,넷플릭스 신작,Google News,1,neutral,"박은빈·차은우 ‘원더풀스’→옥택연 주연 ‘소울메이트’, 주간 넷플릭스 신작 - 싱글리스트",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9UaHZsNVhEdDkzSHlXb2hBakJvb1U0UnBldktaLURobjlRR2xsc2U0dnNIaWFxOUZPaHRqN0lyVkUxY3dPUWdpbDZoLVpTWTQ0TGNQNkktbU12SktyZmkzckhiNE5YUQ?oc=5,NEW_RELEASE
2026-05-18,디즈니플러스 신작,Google News,1,neutral,"2026년 5월 스트리밍 신작: 넷플릭스, 디즈니플러스, 프라임 비디오에서 볼 만한 영화와 시리즈 - Sortir à Paris",https://news.google.com/rss/articles/CBMimwJBVV95cUxNdUdNamY3Z2dDU2JpSmJlVndrTmVTbFh5SUtEU290dGVkMXdjVVNwMFBiNWw2dVM3bkRwR2VEWlZUWVpSNjNkZ3cwOG5HdnVyRlhjbGNzcmxQckNmTDlMaTFQZzVkUldqLW5takVVRUVjRFo5T29UVnc1cmpmbTdrZTdvYWVwQWY4UUhhNmI4SVdBdE44QVpJSjgxb0FBWnAxT25PcExUdnQ2OFlValdKdFpadXlsbExiVG1sX0hSREtiT2l3bTBkdEdPdXFTWm5MblJHRDROYWpua3otWDdNUzRCMkJQcllRZWRWRjY5MlgzQ2hWZjJna3h3VERTa2VLVl9ocWxWMEo4Qy1DTmMwN3JmX3RfN1JrTktv?oc=5,NEW_RELEASE
2026-05-18,쿠팡플레이 신작,Google News,1,neutral,‘SNL’ 승승장구→신작 시너지…쿠팡플레이 ‘OTT 2위 굳히기’ [SW이슈] - 스포츠월드,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1SWnZ4X3M4UWhGdjZnN0o3dFllaFpFb21iMi1ILWR4Y0NtRWk1bkZCMmFiVmc5ZTBZMWlVbl80MGExVl9nME8tdWxiOUNpdWZJcGphakxKbnZISXQ1WnNwdXpn?oc=5,NEW_RELEASE
2026-05-18,쿠팡플레이 신작,Google News,1,neutral,쿠팡플레이 금주의 추천작: 4월 1주 차 - 쿠팡 뉴스룸,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1Nd0FKZWU4bGlzeWFzWEwzOE85dy1CbTdiQW9HV0ljcE5wYVliRmh3b2UtSWlwUDJvQkZZcmhTZzdHTXJQNk1rV1hYY3B3TkZ6a3c?oc=5,NEW_RELEASE
2026-05-18,범죄 스릴러 드라마,Google News,1,neutral,종영까지 단 ‘일주일’…최고 시청률 8.2%→화제성 ‘1위’ 찍은 범죄 스릴러 韓 드라마 - TV리포트,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1vYW1MRE1keG9XYjNKNDhOa3o4MWR4OUlBcVpsMGpESGxsdllfMGRBWVdVdmtzeXlWRDFzZ2U1WXNJU19KVW4yYTdSRTFjeDBuSlpBS1V4dXMxV2dC0gFiQVVfeXFMTUhDYUNwbHBPQ1pVcGdtRE1hTHB2TWc3SmNaV0FBYmU1VndraGpfaG5kdXdmSFNWRzNaaEVReVpGSmZCV2VTYlFJLXV0M2p0bkdEYl9lbU9VM1R5cHVodFIwbmc?oc=5,GENRE_SIGNAL
2026-05-18,범죄 스릴러 드라마,Google News,1,neutral,범죄 스릴러 ‘허수아비’...아시아 OTT 차트 석권 - 알파경제,https://news.google.com/rss/articles/CBMibkFVX3lxTE41QUhzR2t5elFCaU9qWHNZQmVueHItQ2RrdWRIbGNiX0hGMGNLMVl0d1R5YVlfRDBwR2JTX1Jia1otTngwbzQ3bElZOFhiZ0RkN1NHbjhVcDhKdy1vUGdXeUxqWmQzQXN5dlQydG5R0gFuQVVfeXFMTjVBSHNHa3l6UUJpT2pYc1lCZW54ci1DZGt1ZEhsY2JfSEYwY0sxWXR3VHlhWV9EMHBHYlNfUmJrWi1OeDBvNDdsSVk4WGJnRGQ3U0duOFVwOEp3LW9QZ1d5TGpaZDNBc3l2VDJ0blE?oc=5,GENRE_SIGNAL
2026-05-18,범죄 스릴러 드라마,Google News,1,neutral,"[방송소식] 보이스피싱 소재 드라마 '단죄', 31일 넷플릭스서 공개 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5KMldGSUNSdzNqeElzdlByZFlXcUJMdEI2Y2hKVFBwSzNJYlJBWnNfc2VtLUVjQjF1UTd0eDBudWhwcjV5cEFJRlBXaHpVOVZCRzdJ?oc=5,GENRE_SIGNAL
2026-05-18,가족 영화 추천,Google News,1,neutral,"“무서울 줄 알았더니”…핼러윈 밤, 온가족 ‘빵빵’ 터질 넷플릭스 영화 4편 - 뉴스와",https://news.google.com/rss/articles/CBMikgFBVV95cUxOaUxkM1RzZjE4U0lRN2dVWlRPejFXeWVsQTYzenVwZjBGekZjTndpd0NkeXFVcEhYYkFPVFctUXdBc2pXQVJPUk5SVENRaW1LMERiYkM5dzZNbTM1NmdEd1VOQ0dpcVBsVmdxY3FaVFlqbXI2Zzc3VTFGWUNvRzRITE43QkkxQzNYaGpQSWlFOUo3Zw?oc=5,GENRE_SIGNAL
2026-05-18,키즈 애니메이션 신작,Google News,1,neutral,"서쪽으로 가라, 젊은 모험가들아! '버팔로 키즈' 제작 과정 (새로운 영상) - Animation Magazine",https://news.google.com/rss/articles/CBMioANBVV95cUxNYzJscTVjXzJiYnNvSjFaMFkteHdNN0dSU1VRTEY3WFJYdVNrNkF0dzNLaTFkUGdsLVZOMUlHUGZLUWFEdmMxRlBZUWVhVDdTMkthbm1vZkJab3J5NjRXbjFtZVlYZ0o4Q0ZGSFFFdU1IaFFmUzZnRldjNUIwLV9iWkprZGlKUFFKTHRIaWYxMFZobjVzNENWRjJBdzlycnExS0RTU3VOdkxpOHJYMTNQOTQ5UmZKMDY2Mk9RTHF6UGZKVVFwS2ktd3ZxNGtlZlZDc29qRWktTV8wUEVwZ1o1OUUyRm9OLXlLWG5tWExSZDFYc3RNVkRlRU42QTYzcGNxNzdnMzBDSTdRT2UyRV9TaXI4WUk1bzBKNUtVY29KOGhIalZ0YlZrcXlqNUIxM1BiV1JIVjhjUGlrMkZmWkxQWTdka0VoeXpxMzNkM2xyZ3Z1MW14d2J6YlREQWxPWmY4blhaZUhKejNqNjV1OEVRSFIyQjQ1cjJkZ1ExeGc2MFZtSWtaa0pPT2ozZ09FMFpsOXZKMVdwcEVhVndaa3kteQ?oc=5,GENRE_SIGNAL
2026-05-18,키즈 애니메이션 신작,Google News,1,neutral,코믹북의 전설 스탠 사카이와 《우사기 요짐보(Usagi Yojimbo)》가 키즈 애니메이션 신작 시리즈 《Samurai Rabbit: The Usagi Chronicles》로 넷플릭스와 새로운 모험을 시작한다 - About Netflix,https://news.google.com/rss/articles/CBMikwJBVV95cUxPeUtDeVBOUUIwNC1HWktiU1NzVFNWWHhoUTV6NW1reWFtaUJ4Sm9aUy1mblYxUWU5aDVzclhwd0FLZ29aZy11Q29EVU4yUE5FY1pnMzlqa01sbFNmQUtxSkQxWThyQnl2NWdoTGp3UVJMWExCenNaQl80X3l2NU4yYzRaTDNTLW1BYWhkQ0tXUnVmRXJSMUROazRIOGJCTVZkUnp6Yi15V0dTMVptMXpTOWhqWWtxZzNTYWpqcGhXREsyME1HdVpfeE1XckxyRXlGNDcyY0dTV3hLb1drYnpJektYY25XaHIyeEFUa0JtajhxeFhqZDAzNnlLdnllNXBWekF5WjNsRW53YVdBV01ZOENGSQ?oc=5,GENRE_SIGNAL
2026-05-19,비플,Google News,1,neutral,베를린 미술관에 등장한 '김정은·머스크' 로봇 개…작가의 의도는? - 뉴시스,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ZNzhQc1NFUnc3VHRuNGE4Z2QwVENxMUV3S2dobVlmSDMtaW9aU0UtNU5Xd0dmWDdYdFFjOHhXd0ZGYjkydC1zZmZNTDFKeGstNVdBd3dodW9zbk1tR20tRnZ0cFRsNmZwSzZRaEdzSUV5YXZwZnN4S9IBeEFVX3lxTE9ZNzhQc1NFUnc3VHRuNGE4Z2QwVENxMUV3S2dobVlmSDMtaW9aU0UtNU5Xd0dmWDdYdFFjOHhXd0ZGYjkydC1zZmZNTDFKeGstNVdBd3dodW9zbk1tR20tRnZ0cFRsNmZwSzZRaEdzSUV5YXZwZnN4Sw?oc=5,B tv+
2026-05-19,비플,Google News,1,neutral,비플페이 사용처 검색 및 결제 방법 - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMifkFVX3lxTFAzSzNpb1k2bjdCWmR6VXhab2JtZFJ4bGptTkowVmVuZHdEalNLWnBVTmFqTGZWM0o2VzhFNXlsempfQXdUZzhaX290bzZDZ2ZXbmItV1NpY3pZWnNmcGxRclNhZWlIMk1ZNDhMd3ljazMwODVxU3ZlSUJsV3M5dw?oc=5,B tv+
2026-05-19,넷플릭스 인기작,Google News,1,neutral,"투썸플레이스, 넷플릭스 인기작 ‘브리저튼 시즌 4’ 달콤한 협업 눈길 - 소셜밸류",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1ta3lpWDMwTDdwckhCaUJsc0RDVmpaaVZxSDJucnFZeVNOWV9fbUM2OXAzNUlJOFdQQ1Fwb21Fcm5rS3YzcDhPQ2ZjdTJjcEpPM01nSGVGWUJ1b21ST2JLQkw5MNIBbEFVX3lxTE5NeXJDY2xNdXpmanN2czM3aDg3dWZ1NHUtU0hNVEY0ZWdSNzhfazBCNWU2QjJjb0xCMzhkdTlWbnZKT1Q4dVBxQVdCc2xsbWw4WnJGdlk3VFBLY3JlckhSWWhZQjBiWndiOHdwVw?oc=5,OTT_TOP
2026-05-19,쿠팡플레이 인기작,Google News,1,neutral,"[단독] 쿠팡플레이 효자 예능 '저스트 메이크업', 시즌 2로 돌아온다 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1aTC10b3ZTY25RWWFOQmsyaGJneERlYVBtakxzd1pfUHVRb0JOLU1kTWJsa3F1VGtmWWRUODFDbWRtc08yYjZEaUphOUFaMXVlNlZ3?oc=5,OTT_TOP
2026-05-19,한국 드라마 화제작,Google News,1,neutral,돈 되는 드라마의 공식은 모두 넣었다 ‘21세기 대군부인’ - Vogue korea,https://news.google.com/rss/articles/CBMiyAJBVV95cUxOaFVWcURtYndjbm5abnN3MlJTeTdST3RVM215TzVHRnhzSjRRczJvbU5xSE55LXVTOWw2ZklmWEIxWEZGNmZvQmszX3FIU0hoM2wtZzFkWFF0Z292emRHaGFVRTNFNFhwTUl6M2FSVnJjZGhWQk4ycXNBY3U0WEU0a3Y2ZEZhSnBzbU5NdHhyeTB2WG1JM2ZmeXNGcHNiRXRrWGR4U0tUV3JtdVVZeDRxU01lNjdMZHZVU3ZvR1lERUJPcmxzdGtzdkluc1M5Rzlta3MzNlI1bDRTSmFDZEtNc0toVDdYRl9mdHFvT3Q0cWZjNC1WVnlSM0k2bEZfekp2alIycDhCdEhLNHB5VGhBeE9wdlFfUWh5ZWRfeGNBTi1YQTdJeFRPQkVaazFiVGVhZms5dUh3by1fbV9TQlNGRVZ2cTJrcEJm?oc=5,GENRE_SIGNAL
2026-05-19,범죄 스릴러 드라마,Google News,1,neutral,고현정X장동윤 '사마귀 살인자의 외출' - bntnews.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5sUTRyTDkyNWxsa19jV2Z1dHF4UmJoeThrbjRod2x6MHppSVdpdkM2UWctS3B1ZFh2WU1MT2xvczZPbmVVdDBGVzBaTElVS2RJSTRMTzNucmxrYlpCTmVTb1RjUkU?oc=5,GENRE_SIGNAL
2026-05-19,가족 영화 추천,Google News,1,neutral,"최우식 '넘버원', 설 연휴 가족 영화로 추천 쇄도..신뢰도 급상승 - 조선일보",https://news.google.com/rss/articles/CBMiigFBVV95cUxPLVM0RTlObHZ2OTlMRDRYcGdhQTZzWHFHbHhBYnBVcGN1U2dPMENEai13NllhangzQndud1AwQTZwaHNLYjVvTFpGcmZFeWN5X29xM1FkT2VSaTNnMHduZ2xyZHQ5ajN5SW5RM1N1ZnNkekROb2xCaTd3WHl5X2tGVm9lUTBYTGV4dGc?oc=5,GENRE_SIGNAL
2026-05-19,가족 영화 추천,Google News,1,neutral,"최우식 '넘버원', 설 연휴 가족 영화로 추천 쇄도..신뢰도 급상승 - v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5JZDN3VFNqSG03OUxSYllaYkRIUW9NR2dKUUMxblNHOWdzQ3BWUVpvNTBtUzV1RVNHd3N6d2xvS05CWnJlb3F6MjZOTXFvRTNWRWxTUA?oc=5,GENRE_SIGNAL
2026-05-20,B tv+,Google News,1,neutral,"“박지성·긱스 뛴다”…SKB, 예매 앞서 ‘B tv+’ 고객에 직관 티켓 쏜다 - kukinews.com",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5qS0NnVUVaTGprbE9BWWZLQUdneVFFZHhnN2hsc3U5YTNaWFRoYzNiOWMxcVpqWDA2Vy1Na1RWRmxWVFRjajlVa3JJS1l0Q2FRUGk4bjdJZmgwRU5DXzl3OWdxQQ?oc=5,B tv+
2026-05-20,B tv+ max,Google News,1,neutral,"Apple TV+ K-Pop 경연 시리즈 ‘KPOPPED’(케이팝드), 8월 29일(금) 전 세계 공개 확정 & 예고편 공개 - ACROFAN",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBndG95end6RGxybTh0bnR0b2pianZjMGVxdk5ILUtGOVEzM0hVaGZaYjdsYXpYQnlTNVZqVlVWdFJUMEh5TFhFQnltZmpsSHBJSTRrUkstcDlQcXM?oc=5,B tv+
2026-05-20,티빙 인기작,Google News,1,neutral,"[공식] 티빙, '추성훈♥' 야노시호 손 잡았다..'야노시호 화나따' 일부 독점 공개 - 조선일보",https://news.google.com/rss/articles/CBMijwFBVV95cUxQblgwb3hqN2pBOHdqREZNRGpETHRRWEY2TDhOZmI3T3F5dVRXaGRBNTdNUG5EYXk5YWVlTXl2ZVlySjIxLWtkZEFoTUNXT0JrYnpXRHBjMU8tc0c3YkptNldaY2JGbS1TUXY4aUlxOW5lQUlxZDVjOFdJVnZBbjhHOTlObEdtU2RrX3A3TVVIUQ?oc=5,OTT_TOP
2026-05-20,쿠팡플레이 인기작,Google News,1,neutral,쿠팡플레이 영화 총정리 - 브런치,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9XZWdsclNIbWNvV2ItOFZxV0hndTl5UUd4T1lzLUtjRk9qdjhWNjduXzFXQW9yZDU3OEh4VXZFMzdtYkx4Zmd3RWtHRVBrMlhya0tOWQ?oc=5,OTT_TOP
2026-05-20,넷플릭스 신작,Google News,1,neutral,넷플릭스 4월 넷째 주 신작 라인업 - bntnews.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ZQ2tzUjVKZjdPUVI1UG53NkpiemJPYV9CNDdIekJpVmlyT2kyNk9TYW5QV2dERVZXQkR3cEJlZFBSYXQzUlRGQjg2SVgwd2dvRGp4clR1LVFCdk9jbDFLQmVpd2U?oc=5,NEW_RELEASE
2026-05-20,넷플릭스 신작,Google News,1,neutral,"'박은빈' 주연작 왔다…넷플릭스·디즈니+, '주간 신작' 총정리 - 월요신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE9fc0RZVFdMMGM5am5ieDRHcDhlMmR1b1Y2d1h5akNmai04VDdUMHFMbFBNY0xyMW05VzVBNU5KMGFRUWY1WlhRLVpxQU0yOGFnT1FhbW5aVkVtVHF0dkVXZDdxWXYtT01FT2c?oc=5,NEW_RELEASE
2026-05-20,넷플릭스 신작,Google News,1,neutral,주말에 뭐 볼까? 넷플릭스 신작 라인업 - 여성조선,https://news.google.com/rss/articles/CBMiakFVX3lxTE5EOGtzRHhkSE5CRC1ISWJFWUNwSUFXMzlBZWdZZzZJeUtWZHZZTzBtMXJxVmVHSk5GQk9XMTZpYVhjWmZUVzB3aWRpVktDbVNURGZqYmRxWHdMdVdlRG9ZTWVyMDhBdHRjNlHSAW5BVV95cUxONHowTGc1MWl5dzNjZV9kdTV6QzFpQ1VsQzkycWNCZFZLOFRVRlZ4eS1TSUlBcjhTbEZiYjVsVVFQYjRjQTRCeDRFUVRFVzNydXhYNHJzTUNzMjM5dHAyMTRJWk5yXy1SYzF0WUVmZw?oc=5,NEW_RELEASE
2026-05-20,키즈 애니메이션 신작,Google News,1,neutral,'스파이 키즈'의 감독 로버트 로드리게스의 첫 장편 애니메이션 영화 '더 노티 리스트'가 파라마운트 애니메이션에서 제작될 예정이다. - Animation Magazine,https://news.google.com/rss/articles/CBMioAZBVV95cUxNUmMyejFUSi00QkhVU2F4OEtFSzgtWDM5NExBVk1va192YlRQWEl3MTRUbEptMnhQYkVKX0pLQU0zTi1CVFlFX3JmSTJ6bld5bXpIQTF1ekVwMW1EZEdOV01SbTE1a1BvbGhZbFJPajdzSFdVdkgyRlJYR05nQzNYVnVEUmpoS21jQ1kyVE5ueHRfNDU3eUMzTHgtcDNVNklmcmI2N2dDYndrUExJLU9LVEJINW5kQ29EYjN6TWtxUVFpbW9lMWlPUVpfM19rYkg5WTVsZjNUd19FclNyZjJIRk1abTJIdTNyTU5pcXVrdThYZjNpeDhIeDJENVI0SVhTbjEzZ2hlOUN4QUxzcWlSLXktRVZpT2hqSjhDb1lMbTlINkU4U01uSHJMTFNaNlBnOURXemo1MkdkTDRCeFd1ZVlPY0JUS1VUSGtZR2J4WExOUENiaXpDa24ycmdOOWtxV1NETXJScG5KY084VFp1RmQwdEo2cU5vTWhXTFlqRmRTY0dISUdGV2pZM2EycUhFSDIzTEFsQnd0ZW5fbzJubURqTXo4X0FJd2ZrYkRCdWdxSjJlVjNSUXlPMEhVQUFGUHdYRHVSQmVrbk9PUnhSUVdfaEhZcVZuR1VXSENuZ2tHbzV4V2N1NU1fY1BsRWFCclBfT04wd2YwSGdmMHNXRnU3STNoYm55SXhra0c1NC14Zk44cTdRMUJTZ3YxY3dSUm1rOVlPdEticUU4WDF4SjVhUHJzVEl6WGtTNXZCNFhxMjBmOExPcTZFMkdNRHJLZTVUZVlhWW1YUTFJSG5yNlNwa0Ywd29PVmtCUGRpb1pjV2pBM0toZUJsQmQ2RW5ZdGlmSW5kakRrOWc5ZXlDazIxLVNBQm1RZVMwZUE0NjVJM0lBUXJSS1haS0VRVTdXeTdXUkphN29nazhjal9PMmlibUZUOWZIUnlGRUFDYVQyZVJBdjlkbUF4NTdBRjViWkV1SXFkV0d2YmxsN2U5cjlRbk91RmVMUWZ0MkVHMFYwNjBYY254MFBnRnY1OVNrcXl3c2prLUtXOEZ5aVRpcw?oc=5,GENRE_SIGNAL
